"","doy","dow","circumstance","deaths"
"4567",218,"3","Accident",398
"4568",218,"3","Suicide",71
"4569",218,"3","Homicide",287
"4570",218,"4","Accident",515
"4571",218,"4","Suicide",89
"4572",218,"4","Homicide",442
"4573",218,"5","Accident",473
"4574",218,"5","Suicide",60
"4575",218,"5","Homicide",383
"4576",218,"6","Accident",601
"4577",218,"6","Suicide",68
"4578",218,"6","Homicide",493
"4579",219,"0","Accident",690
"4580",219,"0","Suicide",77
"4581",219,"0","Homicide",588
"4582",219,"1","Accident",345
"4583",219,"1","Suicide",51
"4584",219,"1","Homicide",269
"4585",219,"2","Accident",265
"4586",219,"2","Suicide",46
"4587",219,"2","Homicide",168
"4588",219,"3","Accident",436
"4589",219,"3","Suicide",74
"4590",219,"3","Homicide",317
"4591",219,"4","Accident",380
"4592",219,"4","Suicide",59
"4593",219,"4","Homicide",281
"4594",219,"5","Accident",592
"4595",219,"5","Suicide",75
"4596",219,"5","Homicide",518
"4597",219,"6","Accident",661
"4598",219,"6","Suicide",75
"4599",219,"6","Homicide",509
"4600",220,"0","Accident",762
"4601",220,"0","Suicide",76
"4602",220,"0","Homicide",607
"4603",220,"1","Accident",415
"4604",220,"1","Suicide",71
"4605",220,"1","Homicide",350
"4606",220,"2","Accident",292
"4607",220,"2","Suicide",51
"4608",220,"2","Homicide",224
"4609",220,"3","Accident",252
"4610",220,"3","Suicide",54
"4611",220,"3","Homicide",186
"4612",220,"4","Accident",401
"4613",220,"4","Suicide",57
"4614",220,"4","Homicide",313
"4615",220,"5","Accident",467
"4616",220,"5","Suicide",63
"4617",220,"5","Homicide",354
"4618",220,"6","Accident",855
"4619",220,"6","Suicide",103
"4620",220,"6","Homicide",652
"4621",221,"0","Accident",941
"4622",221,"0","Suicide",90
"4623",221,"0","Homicide",722
"4624",221,"1","Accident",515
"4625",221,"1","Suicide",81
"4626",221,"1","Homicide",369
"4627",221,"2","Accident",387
"4628",221,"2","Suicide",72
"4629",221,"2","Homicide",288
"4630",221,"3","Accident",280
"4631",221,"3","Suicide",36
"4632",221,"3","Homicide",223
"4633",221,"4","Accident",249
"4634",221,"4","Suicide",47
"4635",221,"4","Homicide",178
"4636",221,"5","Accident",483
"4637",221,"5","Suicide",85
"4638",221,"5","Homicide",370
"4639",221,"6","Accident",604
"4640",221,"6","Suicide",63
"4641",221,"6","Homicide",490
"4642",222,"0","Accident",738
"4643",222,"0","Suicide",86
"4644",222,"0","Homicide",555
"4645",222,"1","Accident",623
"4646",222,"1","Suicide",127
"4647",222,"1","Homicide",449
"4648",222,"2","Accident",430
"4649",222,"2","Suicide",57
"4650",222,"2","Homicide",338
"4651",222,"3","Accident",403
"4652",222,"3","Suicide",65
"4653",222,"3","Homicide",308
"4654",222,"4","Accident",266
"4655",222,"4","Suicide",49
"4656",222,"4","Homicide",216
"4657",222,"5","Accident",310
"4658",222,"5","Suicide",49
"4659",222,"5","Homicide",214
"4660",222,"6","Accident",620
"4661",222,"6","Suicide",63
"4662",222,"6","Homicide",490
"4663",223,"0","Accident",665
"4664",223,"0","Suicide",102
"4665",223,"0","Homicide",656
"4666",223,"1","Accident",460
"4667",223,"1","Suicide",63
"4668",223,"1","Homicide",329
"4669",223,"2","Accident",544
"4670",223,"2","Suicide",93
"4671",223,"2","Homicide",358
"4672",223,"3","Accident",440
"4673",223,"3","Suicide",73
"4674",223,"3","Homicide",322
"4675",223,"4","Accident",397
"4676",223,"4","Suicide",63
"4677",223,"4","Homicide",284
"4678",223,"5","Accident",290
"4679",223,"5","Suicide",53
"4680",223,"5","Homicide",208
"4681",223,"6","Accident",351
"4682",223,"6","Suicide",51
"4683",223,"6","Homicide",338
"4684",224,"0","Accident",437
"4685",224,"0","Suicide",48
"4686",224,"0","Homicide",368
"4687",224,"1","Accident",450
"4688",224,"1","Suicide",74
"4689",224,"1","Homicide",333
"4690",224,"2","Accident",438
"4691",224,"2","Suicide",73
"4692",224,"2","Homicide",305
"4693",224,"3","Accident",522
"4694",224,"3","Suicide",90
"4695",224,"3","Homicide",393
"4696",224,"4","Accident",385
"4697",224,"4","Suicide",73
"4698",224,"4","Homicide",332
"4699",224,"5","Accident",431
"4700",224,"5","Suicide",69
"4701",224,"5","Homicide",357
"4702",224,"6","Accident",415
"4703",224,"6","Suicide",48
"4704",224,"6","Homicide",306
"4705",225,"0","Accident",542
"4706",225,"0","Suicide",62
"4707",225,"0","Homicide",444
"4708",225,"1","Accident",237
"4709",225,"1","Suicide",44
"4710",225,"1","Homicide",203
"4711",225,"2","Accident",413
"4712",225,"2","Suicide",68
"4713",225,"2","Homicide",302
"4714",225,"3","Accident",398
"4715",225,"3","Suicide",59
"4716",225,"3","Homicide",323
"4717",225,"4","Accident",564
"4718",225,"4","Suicide",88
"4719",225,"4","Homicide",456
"4720",225,"5","Accident",452
"4721",225,"5","Suicide",82
"4722",225,"5","Homicide",333
"4723",225,"6","Accident",595
"4724",225,"6","Suicide",73
"4725",225,"6","Homicide",470
"4726",226,"0","Accident",655
"4727",226,"0","Suicide",83
"4728",226,"0","Homicide",599
"4729",226,"1","Accident",378
"4730",226,"1","Suicide",47
"4731",226,"1","Homicide",228
"4732",226,"2","Accident",227
"4733",226,"2","Suicide",52
"4734",226,"2","Homicide",190
"4735",226,"3","Accident",371
"4736",226,"3","Suicide",73
"4737",226,"3","Homicide",306
"4738",226,"4","Accident",427
"4739",226,"4","Suicide",69
"4740",226,"4","Homicide",320
"4741",226,"5","Accident",539
"4742",226,"5","Suicide",69
"4743",226,"5","Homicide",419
"4744",226,"6","Accident",623
"4745",226,"6","Suicide",54
"4746",226,"6","Homicide",486
"4747",227,"0","Accident",703
"4748",227,"0","Suicide",64
"4749",227,"0","Homicide",597
"4750",227,"1","Accident",431
"4751",227,"1","Suicide",92
"4752",227,"1","Homicide",333
"4753",227,"2","Accident",280
"4754",227,"2","Suicide",45
"4755",227,"2","Homicide",184
"4756",227,"3","Accident",246
"4757",227,"3","Suicide",42
"4758",227,"3","Homicide",205
"4759",227,"4","Accident",415
"4760",227,"4","Suicide",71
"4761",227,"4","Homicide",316
"4762",227,"5","Accident",477
"4763",227,"5","Suicide",54
"4764",227,"5","Homicide",339
"4765",227,"6","Accident",794
"4766",227,"6","Suicide",93
"4767",227,"6","Homicide",592
"4768",228,"0","Accident",933
"4769",228,"0","Suicide",109
"4770",228,"0","Homicide",784
"4771",228,"1","Accident",509
"4772",228,"1","Suicide",71
"4773",228,"1","Homicide",347
"4774",228,"2","Accident",433
"4775",228,"2","Suicide",68
"4776",228,"2","Homicide",313
"4777",228,"3","Accident",262
"4778",228,"3","Suicide",48
"4779",228,"3","Homicide",254
"4780",228,"4","Accident",264
"4781",228,"4","Suicide",34
"4782",228,"4","Homicide",200
"4783",228,"5","Accident",467
"4784",228,"5","Suicide",60
"4785",228,"5","Homicide",360
"4786",228,"6","Accident",639
"4787",228,"6","Suicide",91
"4788",228,"6","Homicide",506
"4789",229,"0","Accident",707
"4790",229,"0","Suicide",86
"4791",229,"0","Homicide",538
"4792",229,"1","Accident",681
"4793",229,"1","Suicide",98
"4794",229,"1","Homicide",449
"4795",229,"2","Accident",419
"4796",229,"2","Suicide",77
"4797",229,"2","Homicide",259
"4798",229,"3","Accident",410
"4799",229,"3","Suicide",55
"4800",229,"3","Homicide",302
"4801",229,"4","Accident",263
"4802",229,"4","Suicide",63
"4803",229,"4","Homicide",214
"4804",229,"5","Accident",218
"4805",229,"5","Suicide",42
"4806",229,"5","Homicide",206
"4807",229,"6","Accident",606
"4808",229,"6","Suicide",73
"4809",229,"6","Homicide",481
"4810",230,"0","Accident",703
"4811",230,"0","Suicide",84
"4812",230,"0","Homicide",560
"4813",230,"1","Accident",439
"4814",230,"1","Suicide",70
"4815",230,"1","Homicide",355
"4816",230,"2","Accident",559
"4817",230,"2","Suicide",89
"4818",230,"2","Homicide",428
"4819",230,"3","Accident",458
"4820",230,"3","Suicide",65
"4821",230,"3","Homicide",332
"4822",230,"4","Accident",380
"4823",230,"4","Suicide",71
"4824",230,"4","Homicide",289
"4825",230,"5","Accident",318
"4826",230,"5","Suicide",43
"4827",230,"5","Homicide",222
"4828",230,"6","Accident",356
"4829",230,"6","Suicide",44
"4830",230,"6","Homicide",287
"4831",231,"0","Accident",368
"4832",231,"0","Suicide",50
"4833",231,"0","Homicide",363
"4834",231,"1","Accident",452
"4835",231,"1","Suicide",72
"4836",231,"1","Homicide",352
"4837",231,"2","Accident",380
"4838",231,"2","Suicide",55
"4839",231,"2","Homicide",323
"4840",231,"3","Accident",490
"4841",231,"3","Suicide",88
"4842",231,"3","Homicide",401
"4843",231,"4","Accident",411
"4844",231,"4","Suicide",65
"4845",231,"4","Homicide",341
"4846",231,"5","Accident",420
"4847",231,"5","Suicide",71
"4848",231,"5","Homicide",359
"4849",231,"6","Accident",413
"4850",231,"6","Suicide",51
"4851",231,"6","Homicide",343
"4852",232,"0","Accident",513
"4853",232,"0","Suicide",53
"4854",232,"0","Homicide",407
"4855",232,"1","Accident",278
"4856",232,"1","Suicide",50
"4857",232,"1","Homicide",205
"4858",232,"2","Accident",452
"4859",232,"2","Suicide",74
"4860",232,"2","Homicide",309
"4861",232,"3","Accident",380
"4862",232,"3","Suicide",71
"4863",232,"3","Homicide",348
"4864",232,"4","Accident",572
"4865",232,"4","Suicide",77
"4866",232,"4","Homicide",374
"4867",232,"5","Accident",482
"4868",232,"5","Suicide",74
"4869",232,"5","Homicide",351
"4870",232,"6","Accident",617
"4871",232,"6","Suicide",76
"4872",232,"6","Homicide",487
"4873",233,"0","Accident",635
"4874",233,"0","Suicide",66
"4875",233,"0","Homicide",589
"4876",233,"1","Accident",334
"4877",233,"1","Suicide",57
"4878",233,"1","Homicide",238
"4879",233,"2","Accident",253
"4880",233,"2","Suicide",52
"4881",233,"2","Homicide",163
"4882",233,"3","Accident",454
"4883",233,"3","Suicide",59
"4884",233,"3","Homicide",340
"4885",233,"4","Accident",483
"4886",233,"4","Suicide",71
"4887",233,"4","Homicide",307
"4888",233,"5","Accident",572
"4889",233,"5","Suicide",99
"4890",233,"5","Homicide",492
"4891",233,"6","Accident",582
"4892",233,"6","Suicide",78
"4893",233,"6","Homicide",512
"4894",234,"0","Accident",718
"4895",234,"0","Suicide",71
"4896",234,"0","Homicide",550
"4897",234,"1","Accident",461
"4898",234,"1","Suicide",63
"4899",234,"1","Homicide",331
"4900",234,"2","Accident",283
"4901",234,"2","Suicide",58
"4902",234,"2","Homicide",219
"4903",234,"3","Accident",208
"4904",234,"3","Suicide",48
"4905",234,"3","Homicide",152
"4906",234,"4","Accident",376
"4907",234,"4","Suicide",84
"4908",234,"4","Homicide",306
"4909",234,"5","Accident",464
"4910",234,"5","Suicide",80
"4911",234,"5","Homicide",348
"4912",234,"6","Accident",790
"4913",234,"6","Suicide",105
"4914",234,"6","Homicide",622
"4915",235,"0","Accident",841
"4916",235,"0","Suicide",94
"4917",235,"0","Homicide",739
"4918",235,"1","Accident",478
"4919",235,"1","Suicide",92
"4920",235,"1","Homicide",341
"4921",235,"2","Accident",351
"4922",235,"2","Suicide",68
"4923",235,"2","Homicide",284
"4924",235,"3","Accident",271
"4925",235,"3","Suicide",49
"4926",235,"3","Homicide",187
"4927",235,"4","Accident",243
"4928",235,"4","Suicide",35
"4929",235,"4","Homicide",182
"4930",235,"5","Accident",440
"4931",235,"5","Suicide",67
"4932",235,"5","Homicide",369
"4933",235,"6","Accident",624
"4934",235,"6","Suicide",62
"4935",235,"6","Homicide",471
"4936",236,"0","Accident",761
"4937",236,"0","Suicide",70
"4938",236,"0","Homicide",537
"4939",236,"1","Accident",559
"4940",236,"1","Suicide",83
"4941",236,"1","Homicide",474
"4942",236,"2","Accident",389
"4943",236,"2","Suicide",77
"4944",236,"2","Homicide",303
"4945",236,"3","Accident",394
"4946",236,"3","Suicide",48
"4947",236,"3","Homicide",283
"4948",236,"4","Accident",297
"4949",236,"4","Suicide",40
"4950",236,"4","Homicide",207
"4951",236,"5","Accident",236
"4952",236,"5","Suicide",42
"4953",236,"5","Homicide",197
"4954",236,"6","Accident",584
"4955",236,"6","Suicide",71
"4956",236,"6","Homicide",499
"4957",237,"0","Accident",705
"4958",237,"0","Suicide",76
"4959",237,"0","Homicide",541
"4960",237,"1","Accident",454
"4961",237,"1","Suicide",88
"4962",237,"1","Homicide",321
"4963",237,"2","Accident",451
"4964",237,"2","Suicide",83
"4965",237,"2","Homicide",356
"4966",237,"3","Accident",405
"4967",237,"3","Suicide",59
"4968",237,"3","Homicide",297
"4969",237,"4","Accident",364
"4970",237,"4","Suicide",54
"4971",237,"4","Homicide",313
"4972",237,"5","Accident",308
"4973",237,"5","Suicide",50
"4974",237,"5","Homicide",232
"4975",237,"6","Accident",348
"4976",237,"6","Suicide",47
"4977",237,"6","Homicide",322
"4978",238,"0","Accident",399
"4979",238,"0","Suicide",53
"4980",238,"0","Homicide",391
"4981",238,"1","Accident",468
"4982",238,"1","Suicide",70
"4983",238,"1","Homicide",386
"4984",238,"2","Accident",387
"4985",238,"2","Suicide",74
"4986",238,"2","Homicide",305
"4987",238,"3","Accident",478
"4988",238,"3","Suicide",81
"4989",238,"3","Homicide",457
"4990",238,"4","Accident",434
"4991",238,"4","Suicide",63
"4992",238,"4","Homicide",336
"4993",238,"5","Accident",448
"4994",238,"5","Suicide",60
"4995",238,"5","Homicide",308
"4996",238,"6","Accident",396
"4997",238,"6","Suicide",40
"4998",238,"6","Homicide",298
"4999",239,"0","Accident",519
"5000",239,"0","Suicide",49
"5001",239,"0","Homicide",391
"5002",239,"1","Accident",257
"5003",239,"1","Suicide",62
"5004",239,"1","Homicide",221
"5005",239,"2","Accident",398
"5006",239,"2","Suicide",74
"5007",239,"2","Homicide",287
"5008",239,"3","Accident",422
"5009",239,"3","Suicide",50
"5010",239,"3","Homicide",271
"5011",239,"4","Accident",521
"5012",239,"4","Suicide",79
"5013",239,"4","Homicide",389
"5014",239,"5","Accident",434
"5015",239,"5","Suicide",67
"5016",239,"5","Homicide",352
"5017",239,"6","Accident",580
"5018",239,"6","Suicide",65
"5019",239,"6","Homicide",515
"5020",240,"0","Accident",662
"5021",240,"0","Suicide",70
"5022",240,"0","Homicide",582
"5023",240,"1","Accident",298
"5024",240,"1","Suicide",48
"5025",240,"1","Homicide",223
"5026",240,"2","Accident",198
"5027",240,"2","Suicide",37
"5028",240,"2","Homicide",175
"5029",240,"3","Accident",391
"5030",240,"3","Suicide",60
"5031",240,"3","Homicide",325
"5032",240,"4","Accident",429
"5033",240,"4","Suicide",60
"5034",240,"4","Homicide",282
"5035",240,"5","Accident",541
"5036",240,"5","Suicide",85
"5037",240,"5","Homicide",442
"5038",240,"6","Accident",641
"5039",240,"6","Suicide",77
"5040",240,"6","Homicide",454
"5041",241,"0","Accident",733
"5042",241,"0","Suicide",69
"5043",241,"0","Homicide",546
"5044",241,"1","Accident",439
"5045",241,"1","Suicide",77
"5046",241,"1","Homicide",347
"5047",241,"2","Accident",238
"5048",241,"2","Suicide",42
"5049",241,"2","Homicide",207
"5050",241,"3","Accident",246
"5051",241,"3","Suicide",51
"5052",241,"3","Homicide",157
"5053",241,"4","Accident",431
"5054",241,"4","Suicide",64
"5055",241,"4","Homicide",294
"5056",241,"5","Accident",455
"5057",241,"5","Suicide",61
"5058",241,"5","Homicide",336
"5059",241,"6","Accident",699
"5060",241,"6","Suicide",77
"5061",241,"6","Homicide",626
"5062",242,"0","Accident",884
"5063",242,"0","Suicide",101
"5064",242,"0","Homicide",757
"5065",242,"1","Accident",438
"5066",242,"1","Suicide",91
"5067",242,"1","Homicide",357
"5068",242,"2","Accident",397
"5069",242,"2","Suicide",56
"5070",242,"2","Homicide",290
"5071",242,"3","Accident",248
"5072",242,"3","Suicide",41
"5073",242,"3","Homicide",193
"5074",242,"4","Accident",220
"5075",242,"4","Suicide",32
"5076",242,"4","Homicide",207
"5077",242,"5","Accident",429
"5078",242,"5","Suicide",59
"5079",242,"5","Homicide",343
"5080",242,"6","Accident",638
"5081",242,"6","Suicide",72
"5082",242,"6","Homicide",491
"5083",243,"0","Accident",659
"5084",243,"0","Suicide",79
"5085",243,"0","Homicide",577
"5086",243,"1","Accident",606
"5087",243,"1","Suicide",69
"5088",243,"1","Homicide",465
"5089",243,"2","Accident",379
"5090",243,"2","Suicide",68
"5091",243,"2","Homicide",332
"5092",243,"3","Accident",369
"5093",243,"3","Suicide",58
"5094",243,"3","Homicide",309
"5095",243,"4","Accident",274
"5096",243,"4","Suicide",45
"5097",243,"4","Homicide",211
"5098",243,"5","Accident",248
"5099",243,"5","Suicide",31
"5100",243,"5","Homicide",183
"5101",243,"6","Accident",615
"5102",243,"6","Suicide",49
"5103",243,"6","Homicide",501
"5104",244,"0","Accident",747
"5105",244,"0","Suicide",72
"5106",244,"0","Homicide",598
"5107",244,"1","Accident",467
"5108",244,"1","Suicide",82
"5109",244,"1","Homicide",333
"5110",244,"2","Accident",565
"5111",244,"2","Suicide",77
"5112",244,"2","Homicide",396
"5113",244,"3","Accident",398
"5114",244,"3","Suicide",69
"5115",244,"3","Homicide",338
"5116",244,"4","Accident",389
"5117",244,"4","Suicide",54
"5118",244,"4","Homicide",280
"5119",244,"5","Accident",302
"5120",244,"5","Suicide",42
"5121",244,"5","Homicide",227
"5122",244,"6","Accident",333
"5123",244,"6","Suicide",50
"5124",244,"6","Homicide",325
"5125",245,"0","Accident",428
"5126",245,"0","Suicide",50
"5127",245,"0","Homicide",344
"5128",245,"1","Accident",445
"5129",245,"1","Suicide",78
"5130",245,"1","Homicide",370
"5131",245,"2","Accident",392
"5132",245,"2","Suicide",64
"5133",245,"2","Homicide",274
"5134",245,"3","Accident",531
"5135",245,"3","Suicide",97
"5136",245,"3","Homicide",426
"5137",245,"4","Accident",412
"5138",245,"4","Suicide",68
"5139",245,"4","Homicide",319
"5140",245,"5","Accident",411
"5141",245,"5","Suicide",48
"5142",245,"5","Homicide",297
"5143",245,"6","Accident",419
"5144",245,"6","Suicide",52
"5145",245,"6","Homicide",295
"5146",246,"0","Accident",527
"5147",246,"0","Suicide",51
"5148",246,"0","Homicide",410
"5149",246,"1","Accident",264
"5150",246,"1","Suicide",48
"5151",246,"1","Homicide",208
"5152",246,"2","Accident",387
"5153",246,"2","Suicide",78
"5154",246,"2","Homicide",328
"5155",246,"3","Accident",391
"5156",246,"3","Suicide",56
"5157",246,"3","Homicide",308
"5158",246,"4","Accident",568
"5159",246,"4","Suicide",82
"5160",246,"4","Homicide",426
"5161",246,"5","Accident",479
"5162",246,"5","Suicide",76
"5163",246,"5","Homicide",404
"5164",246,"6","Accident",552
"5165",246,"6","Suicide",69
"5166",246,"6","Homicide",491
"5167",247,"0","Accident",663
"5168",247,"0","Suicide",69
"5169",247,"0","Homicide",574
"5170",247,"1","Accident",310
"5171",247,"1","Suicide",50
"5172",247,"1","Homicide",255
"5173",247,"2","Accident",224
"5174",247,"2","Suicide",29
"5175",247,"2","Homicide",174
"5176",247,"3","Accident",423
"5177",247,"3","Suicide",64
"5178",247,"3","Homicide",353
"5179",247,"4","Accident",386
"5180",247,"4","Suicide",51
"5181",247,"4","Homicide",296
"5182",247,"5","Accident",663
"5183",247,"5","Suicide",81
"5184",247,"5","Homicide",437
"5185",247,"6","Accident",678
"5186",247,"6","Suicide",69
"5187",247,"6","Homicide",457
"5188",248,"0","Accident",773
"5189",248,"0","Suicide",82
"5190",248,"0","Homicide",575
"5191",248,"1","Accident",424
"5192",248,"1","Suicide",57
"5193",248,"1","Homicide",349
"5194",248,"2","Accident",284
"5195",248,"2","Suicide",45
"5196",248,"2","Homicide",192
"5197",248,"3","Accident",236
"5198",248,"3","Suicide",44
"5199",248,"3","Homicide",189
"5200",248,"4","Accident",389
"5201",248,"4","Suicide",65
"5202",248,"4","Homicide",366
"5203",248,"5","Accident",484
"5204",248,"5","Suicide",66
"5205",248,"5","Homicide",361
"5206",248,"6","Accident",917
"5207",248,"6","Suicide",86
"5208",248,"6","Homicide",682
